place, horse_no, horse_name, horse_id, jockey, trainer, actual_weight, declared_weight, draw, length_behind_winner, finish_time, win_odds, running_position_1, running_position_2, running_position_3, running_position_4, running_position_5, running_position_6
5,10,BRILLIANT CHAPTER,J100,F Coetzee,P O'Sullivan,120,1107,8,2-1/2,1.10.50,9.4,2,NA,NA,NA,NA,NA
6,7,PLAN B,J123,C Soumillon,S Woods,123,1084,3,3,1.10.60,47,6,NA,NA,NA,NA,NA
7,1,ALWAYS GIGGLE,G086,G Mosse,A Lee,132,1120,1,3,1.10.60,11,7,NA,NA,NA,NA,NA
8,3,KINGIFLY,G020,G Boss,P F Yiu,126,1146,10,3-1/4,1.10.60,16,3,NA,NA,NA,NA,NA
9,11,CHINA WIN,J147,Y T Cheng,Y S Tsui,115,1087,4,3-1/2,1.10.70,48,9,NA,NA,NA,NA,NA
10,14,SUPER FIGHTER,E167,M W Leung,T W Leung,110,1093,2,4-1/2,1.10.90,53,10,NA,NA,NA,NA,NA
11,9,SUPER GENERAL,J107,Z Purton,K L Man,122,1067,6,6,1.11.10,99,4,NA,NA,NA,NA,NA
12,13,LE ROSSIGNOL,G196,C K Tong,C Fownes,110,1210,14,7,1.11.20,28,NA,NA,NA,NA,NA,NA
13,2,GOLDEN CARE,CD18,K T Yeung,A T Millard,125,1106,9,8,1.11.40,99,NA,NA,NA,NA,NA,NA
14,5,MASSIVE STAR,J126,C W Wong,C H Yip,120,1170,13,13-3/4,1.12.30,99,13,NA,NA,NA,NA,NA
1,3,OURAJA,G214,B Prebble,D J Hall,131,1094,7,-,1.22.30,4.4,3,NA,NA,NA,NA,NA
2,8,SUPER CHARGE,CC29,Y T Cheng,A Lee,121,1194,11,2-1/4,1.22.60,33,1,NA,NA,NA,NA,NA
3,7,MAGIC SWEEP,H299,C Soumillon,D E Ferraris,125,1081,9,2-3/4,1.22.70,5.6,12,NA,NA,NA,NA,NA
4,2,CONGRATULATION,H032,F Coetzee,J Size,131,1123,10,2-3/4,1.22.70,8.6,NA,NA,NA,NA,NA,NA
5,11,STAR OF FAME,H043,K T Yeung,A T Millard,114,1132,4,3,1.22.70,24,6,NA,NA,NA,NA,NA
6,4,CALIFORNIA LUCK,G215,K L Chui,A S Cruz,124,1262,3,3-1/4,1.22.70,31,NA,NA,NA,NA,NA,NA
7,9,THUNDER DANCING,G250,O Doleuze,Y S Tsui,123,1095,13,4,1.22.90,34,11,NA,NA,NA,NA,NA
8,14,GREAT SUPREME,J027,D Whyte,C H Yip,117,1196,1,4-1/4,1.22.90,3,7,NA,NA,NA,NA,NA
9,12,MASTER GUNNER,J142,D Beadman,J Moore,119,1030,2,4-3/4,1.23.00,18,10,NA,NA,NA,NA,NA
10,10,TRULLI,H327,Z Purton,K W Lui,122,1042,8,5-1/4,1.23.10,8.2,9,NA,NA,NA,NA,NA
11,5,DIAMOND ERA,E040,E Wilson,K L Man,128,1102,5,6-3/4,1.23.30,99,NA,NA,NA,NA,NA,NA
12,1,WHIPLASH,G072,C K Tong,C Fownes,127,1159,12,7,1.23.40,99,8,NA,NA,NA,NA,NA
13,6,NORTH HILL,J082,G Mosse,A Lee,128,1136,14,10,1.23.90,37,5,NA,NA,NA,NA,NA
14,13,NEW CHAPTER,H314,G Boss,P O'Sullivan,117,1156,6,18,1.25.10,99,14,NA,NA,NA,NA,NA
1,8,PRIME SCORE,G280,C W Wong,D J Hall,117,1204,1,-,1.21.80,9.6,3,NA,NA,NA,NA,NA
2,3,DAO DAO,H308,D Whyte,J Size,127,1279,4,3/4,1.21.90,9.7,9,NA,NA,NA,NA,NA
3,7,GALLANT LION,G243,C Soumillon,C Fownes,122,1108,13,1-1/2,1.22.00,6.3,13,NA,NA,NA,NA,NA
4,13,DIAMOND BRILLIANCE,H002,H W Lai,K L Man,112,1161,14,1-3/4,1.22.00,72,7,NA,NA,NA,NA,NA
5,12,ONE WORLD,H133,D Beadman,J Moore,119,1091,3,3-1/2,1.22.30,4.4,6,NA,NA,NA,NA,NA
6,2,HIGH POINT,H215,G Mosse,C S Shum,130,1101,6,3-1/2,1.22.30,6.8,9,NA,NA,NA,NA,NA
7,1,GOODY,CD23,G Boss,D E Ferraris,130,1069,2,4,1.22.40,72,NA,NA,NA,NA,NA,NA
8,5,VIVA HONG KONG,J097,Z Purton,J Moore,125,1140,7,4-1/4,1.22.40,99,14,NA,NA,NA,NA,NA
9,4,KIMBO KID,CC37,K L Chui,A S Cruz,120,1085,10,4-1/2,1.22.50,70,NA,NA,NA,NA,NA,NA
10,10,O'REILLY RALLY,H266,B Prebble,A S Cruz,120,1122,12,5,1.22.60,3.2,4,NA,NA,NA,NA,NA
11,6,FIRST AMONG EQUALS,CC32,F Coetzee,C W Chang,123,1155,9,5-1/2,1.22.70,16,12,NA,NA,NA,NA,NA
12,11,WALKONTHEWILDSIDE,G033,O Doleuze,P O'Sullivan,120,1083,8,7-1/2,1.23.00,35,9,NA,NA,NA,NA,NA
13,14,MERIDIAN PRIDE,H057,Y T Cheng,A Lee,114,1162,11,8-3/4,1.23.20,38,5,NA,NA,NA,NA,NA
14,9,GLOBAL WIN,G109,S K Sit,D E Ferraris,119,1186,5,17-3/4,1.24.60,99,1,NA,NA,NA,NA,NA
WV,,UPSIDE OF ANGER,H317,---,P O'Sullivan,117,1154,---,-,---,---,NA,NA,NA,NA,NA,NA
1,9,HAPPY ALL AROUND,CD24,F Coetzee,A S Cruz,115,1065,6,-,2.04.30,24,4,NA,NA,NA,NA,NA
2,6,MEATH,E143,Y T Cheng,Y S Tsui,124,1081,11,1-1/4,2.04.50,43,NA,NA,NA,NA,NA,NA
3,3,CHAMPION PIONEER,G305,G Mosse,A Lee,128,1059,1,1-1/2,2.04.50,7.8,10,NA,NA,NA,NA,NA
4,4,DASH,G236,C W Wong,C H Yip,123,1077,5,1-3/4,2.04.60,18,1,NA,NA,NA,NA,NA
5,7,SUPER SURPRISE,H210,C Soumillon,D E Ferraris,126,1105,8,2-1/4,2.04.70,11,6,NA,NA,NA,NA,NA
6,1,WONG'S SUCCESS,E107,D Whyte,K W Lui,133,1086,2,3-3/4,2.04.90,8.3,7,NA,NA,NA,NA,NA
7,5,ELEPHANT DANCE,CA39,O Doleuze,T K Ng,128,1139,7,3-3/4,2.04.90,10,NA,NA,NA,NA,NA,NA
8,8,ROCKALOT,H163,G Boss,P F Yiu,121,981,9,4,2.04.90,1.9,5,NA,NA,NA,NA,NA
9,11,NIGHT HUNTER III,H102,H W Lai,T W Leung,112,1195,4,4,2.04.90,25,11,NA,NA,NA,NA,NA
10,2,CENTENNIAL SMILE,G165,B Prebble,D Cruz,129,1029,10,4-1/4,2.05.00,16,9,NA,NA,NA,NA,NA
11,10,LAZY BUDDIES,CC20,E Wilson,A Lee,115,1167,3,5-1/2,2.05.20,26,8,NA,NA,NA,NA,NA
1,3,LOLLIPOP,H006,Z Purton,C Fownes,126,1131,11,-,1.09.80,21,NA,NA,NA,NA,NA,NA
2,7,TOWKAY FLYER,J036,G Mosse,A Lee,122,1085,9,1-3/4,1.10.10,3.5,6,NA,NA,NA,NA,NA
3,8,MY MELODY,J157,G Boss,C S Shum,121,1231,10,2-1/2,1.10.20,9,3,NA,NA,NA,NA,NA
4,13,MINGS' HERO,J011,C W Wong,C H Yip,114,1074,12,3-1/4,1.10.30,12,7,NA,NA,NA,NA,NA
5,6,SUPER MUSIC,G248,O Doleuze,A Schutz,124,1236,5,3-1/4,1.10.30,31,8,NA,NA,NA,NA,NA
6,5,RAINBOW OASIS,H165,H W Lai,Y S Tsui,123,1184,4,3-1/2,1.10.30,10,12,NA,NA,NA,NA,NA
7,12,LOHAN,H279,M W Leung,B K Ng,114,1075,3,5,1.10.60,90,13,NA,NA,NA,NA,NA
8,2,LADY FIRST,J067,Y T Cheng,T W Leung,124,1061,1,5,1.10.60,49,10,NA,NA,NA,NA,NA
9,14,FULL BLESSINGS,H238,W M Lai,A S Cruz,115,1069,8,5-3/4,1.10.70,7,2,NA,NA,NA,NA,NA
10,11,HAPPEE GIFT,H313,B Prebble,P O'Sullivan,119,1120,6,5-3/4,1.10.70,10,9,NA,NA,NA,NA,NA
11,1,LIFELINE PEGASUS,H067,D Beadman,A T Millard,129,1202,13,6-1/4,1.10.80,4.5,5,NA,NA,NA,NA,NA
12,10,TOUCH LUCKY,H193,E Wilson,C W Chang,121,1151,14,6-1/2,1.10.80,91,14,NA,NA,NA,NA,NA
13,9,OCTAGONAL CANYON,J055,F Coetzee,J Size,121,1057,7,7,1.10.90,25,11,NA,NA,NA,NA,NA
14,4,PERFECT TREASURE,H091,C K Tong,K W Lui,121,1016,2,8-3/4,1.11.20,52,NA,NA,NA,NA,NA,NA
1,6,INDUSTRIAL EXPRESS,H103,D Whyte,J Size,121,1123,4,-,2.04.70,2.6,5,NA,NA,NA,NA,NA
2,7,LONDON EXPRESS,H107,G Mosse,A Schutz,121,1108,1,1-1/4,2.04.90,34,8,NA,NA,NA,NA,NA
3,4,FLORAL NIRVANA,H232,B Prebble,A S Cruz,126,1142,9,1-1/4,2.04.90,4.4,9,NA,NA,NA,NA,NA
4,8,AMSTERDAM,E140,Z Purton,J Moore,118,1047,5,2,2.05.00,32,NA,NA,NA,NA,NA,NA
5,1,FANTASTIC DANCER,J001,M Nunes,S Woods,132,1116,8,2-3/4,2.05.10,16,2,NA,NA,NA,NA,NA
6,2,ELECTRONICS SPUR,E285,G Boss,A S Cruz,127,1106,6,3,2.05.20,13,NA,NA,NA,NA,NA,NA
7,11,SEA TREASURE,CD33,E Wilson,J Moore,115,1122,3,3-1/4,2.05.20,14,6,NA,NA,NA,NA,NA
8,5,COURAGEOUSHEART,CD20,D Beadman,J Moore,123,1138,2,4,2.05.30,20,1,NA,NA,NA,NA,NA
9,3,LOCAL POWER,H296,C W Wong,C H Yip,122,1087,7,4-1/4,2.05.40,3.9,3,NA,NA,NA,NA,NA
10,10,SPARKLING STAR,CD05,S K Sit,Y S Tsui,114,1150,10,5-1/2,2.05.60,28,10,NA,NA,NA,NA,NA
WV,9,SEASONS KNACK,CC24,O Doleuze,K W Lui,117,-,---,---,---,---,NA,NA,NA,NA,NA,NA
1,12,KING OF SPADES,CC05,W M Lai,T K Ng,125,1053,9,-,1.23.00,13,NA,NA,NA,NA,NA,NA
2,8,CHEERFUL HAPPINESS,E220,O Doleuze,T W Leung,129,1091,5,1-1/4,1.23.20,6.9,10,NA,NA,NA,NA,NA
3,10,AURELIAN,CC02,H W Lai,L Ho,124,1143,12,1-3/4,1.23.30,26,3,NA,NA,NA,NA,NA
4,2,LIMONCELLO,H178,K T Yeung,A T Millard,126,1103,8,3,1.23.50,14,NA,NA,NA,NA,NA,NA
5,6,GOLD GEM,G197,D Beadman,J Moore,130,1024,11,4-1/4,1.23.70,16,NA,NA,NA,NA,NA,NA
6,14,SIMPLY THE BEST,E014,P H Lo,D Cruz,110,1134,4,4-1/2,1.23.70,18,6,NA,NA,NA,NA,NA
7,7,KA KA SMART,G042,S K Sit,C W Chang,128,1128,1,4-3/4,1.23.70,4.5,NA,NA,NA,NA,NA,NA
8,4,CHINESE BOY BOY,H157,B Prebble,P O'Sullivan,132,1242,14,4-3/4,1.23.80,12,10,NA,NA,NA,NA,NA
9,1,BATURO,H029,C W Wong,Y S Tsui,128,984,10,5-1/4,1.23.80,16,1,NA,NA,NA,NA,NA
10,3,SOU MA TAM,H253,C Soumillon,C Fownes,133,1186,7,5-1/2,1.23.90,7.3,7,NA,NA,NA,NA,NA
11,13,HELLO GIBRALTAR,H207,M Nunes,P F Yiu,126,919,2,6-1/4,1.24.00,45,NA,NA,NA,NA,NA,NA
12,9,ABLE STANDARD,G043,D Whyte,K W Lui,127,1064,6,6-1/4,1.24.00,7.1,8,NA,NA,NA,NA,NA
13,5,NOT QUITE PERFECT,G254,G Mosse,A Lee,131,1004,3,8,1.24.30,10,4,NA,NA,NA,NA,NA
14,11,GOLD DIGGER,CD10,E Wilson,B K Ng,127,1113,13,10-1/2,1.24.60,90,NA,NA,NA,NA,NA,NA
1,13,KING PRAWN SUPREME,J076,F Coetzee,J Size,118,1190,7,-,1.10.00,5.8,NA,NA,NA,NA,NA,NA
2,10,LUCKY FRUIT,G026,O Doleuze,P O'Sullivan,121,1122,11,1-1/4,1.10.20,12,9,NA,NA,NA,NA,NA
3,8,ALL TIME HIGH,G285,C Soumillon,A S Cruz,122,1280,3,1-1/2,1.10.20,4.7,6,NA,NA,NA,NA,NA
4,7,SOUTH CHINA ELITE,H027,B Prebble,D J Hall,123,1048,2,1-3/4,1.10.30,3.6,7,NA,NA,NA,NA,NA
5,6,FERRO BEAU,G244,D Beadman,C Fownes,125,1093,6,2-3/4,1.10.40,12,5,NA,NA,NA,NA,NA
6,5,NORTH HILL,J082,G Mosse,A Lee,126,1120,14,3,1.10.50,67,12,NA,NA,NA,NA,NA
7,12,MIRACLE FORTUNE,H292,C K Tong,Y S Tsui,115,1023,5,3-1/4,1.10.50,99,11,NA,NA,NA,NA,NA
8,14,SUPER FIGHTER,E167,H W Lai,T W Leung,110,1088,10,4-3/4,1.10.70,60,8,NA,NA,NA,NA,NA
9,3,WIN-A-LOT,J124,M Nunes,S Woods,129,1043,8,5,1.10.80,99,14,NA,NA,NA,NA,NA
10,2,FOREVER FRIENDSHIP,J146,Y T Cheng,K L Man,127,1072,1,5-1/2,1.10.90,28,NA,NA,NA,NA,NA,NA
11,11,SPRING SUN,J128,D Whyte,C S Shum,121,1209,13,5-3/4,1.10.90,4.8,1,NA,NA,NA,NA,NA
12,4,BOOMING CITY,E325,E Wilson,A Lee,127,1202,12,6,1.10.90,18,3,NA,NA,NA,NA,NA
13,9,ENCOSTA DON,H305,W M Lai,D J Hall,120,1115,9,6,1.10.90,99,13,NA,NA,NA,NA,NA
14,1,GRAND COMMANDS,CD30,C W Wong,Y O Wong,127,1238,4,17-1/2,1.12.80,21,NA,NA,NA,NA,NA,NA
1,9,TREASURE COLT,E308,C W Wong,C H Yip,118,1187,6,-,1.23.30,29,NA,NA,NA,NA,NA,NA
2,2,MASCOT FORTUNE,H221,B Prebble,K L Man,130,1088,4,N,1.23.40,2.7,5,NA,NA,NA,NA,NA
3,5,LASER TIGER,G251,O Doleuze,D J Hall,129,1077,13,1-1/4,1.23.50,11,NA,NA,NA,NA,NA,NA
4,14,CLASSIC HORSE,CD37,H W Lai,T W Leung,110,1075,9,1-3/4,1.23.60,30,11,NA,NA,NA,NA,NA
5,13,LUCKY DRAGON,CD32,E Wilson,A Lee,113,1136,8,2-3/4,1.23.80,28,6,NA,NA,NA,NA,NA
6,4,SUPER GOAL MASTER,G220,C Soumillon,C Fownes,130,1115,14,2-3/4,1.23.80,22,12,NA,NA,NA,NA,NA
7,6,MONTE CRISTO,H120,G Mosse,A Schutz,129,1078,2,2-3/4,1.23.80,4.4,7,NA,NA,NA,NA,NA
8,12,CONQUEROR,E270,C K Tong,Y O Wong,113,1141,5,3,1.23.80,57,8,NA,NA,NA,NA,NA
9,10,NATURAL FATCHOY,G282,F Coetzee,A S Cruz,121,1079,3,4-3/4,1.24.10,5.7,14,NA,NA,NA,NA,NA
10,11,A MIRROR,H011,P H Lo,D Cruz,111,1123,7,5,1.24.10,29,NA,NA,NA,NA,NA,NA
11,3,MULTO EXPRESSO,G098,D Beadman,J Moore,130,1098,1,5,1.24.10,19,9,NA,NA,NA,NA,NA
12,7,BILLION,H316,Y T Cheng,K W Lui,125,1156,12,5-1/4,1.24.20,27,10,NA,NA,NA,NA,NA
13,1,POS TRUMPS,H295,D Whyte,P O'Sullivan,133,1119,11,5-1/2,1.24.20,35,2,NA,NA,NA,NA,NA
14,8,BITE MY DUST,H170,G Boss,P F Yiu,124,1060,10,6-1/2,1.24.40,20,4,NA,NA,NA,NA,NA
1,1,SACRED KINGDOM,G268,G Mosse,P F Yiu,126,1188,2,-,1.08.60,1.2,5,NA,NA,NA,NA,NA
2,2,ABSOLUTE CHAMPION,E060,B Prebble,D J Hall,126,1183,5,1-1/2,1.08.80,6,NA,NA,NA,NA,NA,NA
3,3,SCINTILLATION,CC22,G Boss,C S Shum,126,1232,4,2-3/4,1.09.00,30,NA,NA,NA,NA,NA,NA
4,6,ABLE PRINCE,CC34,D Beadman,J Moore,126,1109,3,5,1.09.30,55,2,NA,NA,NA,NA,NA
5,7,PLANET RULER,CB35,O Doleuze,A Lee,126,1150,6,5,1.09.40,70,8,NA,NA,NA,NA,NA
6,4,EGYPTIAN RA,E002,Z Purton,D J Hall,126,1186,1,6-1/4,1.09.60,55,1,NA,NA,NA,NA,NA
7,8,HELENE BRILLIANT,H174,C Soumillon,A S Cruz,126,1160,8,6-3/4,1.09.60,28,6,NA,NA,NA,NA,NA
8,5,MEDIC POWER,G303,D Whyte,P O'Sullivan,126,1171,7,ML,---,10,7,NA,NA,NA,NA,NA
1,4,SPECIAL DAYS,H236,F Coetzee,J Size,126,1180,1,-,1.35.50,1.9,1,NA,NA,NA,NA,NA
2,1,GRAND CRU,G265,D Beadman,J Moore,132,1124,10,1-3/4,1.35.80,12,12,NA,NA,NA,NA,NA
3,2,HOLD HANDS,H116,C K Tong,C Fownes,124,1023,12,2,1.35.90,19,11,NA,NA,NA,NA,NA
4,7,HAPPY MASTER,E050,D Whyte,K L Man,119,1063,11,2-1/4,1.35.90,13,9,NA,NA,NA,NA,NA
5,6,CIRCUIT HERO,G304,O Doleuze,A Lee,122,1077,3,2-1/2,1.35.90,9.1,3,NA,NA,NA,NA,NA
6,5,MAINLAND SHUTTLE,G315,G Mosse,A Lee,123,1102,4,2-1/2,1.35.90,6.7,7,NA,NA,NA,NA,NA
7,8,LIVERBIRD,E055,G Boss,C S Shum,119,1147,5,2-1/2,1.35.90,16,6,NA,NA,NA,NA,NA
8,9,SILVER MARK,E226,S K Sit,D J Hall,116,1162,9,3-1/2,1.36.10,14,NA,NA,NA,NA,NA,NA
9,10,RIGHT FRAAR,E024,M Nunes,J Size,117,1103,8,3-1/2,1.36.10,64,NA,NA,NA,NA,NA,NA
10,12,WAIT FOR ME,E332,C W Wong,C H Yip,110,1104,2,4-1/2,1.36.30,27,5,NA,NA,NA,NA,NA
11,3,HERE WE GO,H247,B Prebble,A S Cruz,126,1191,7,4-3/4,1.36.30,27,2,NA,NA,NA,NA,NA
12,11,EQUATOR KID,CC13,M W Leung,Y S Tsui,111,1152,6,9-1/2,1.37.10,73,NA,NA,NA,NA,NA,NA
1,1,GREEN BIRDIE,H245,O Doleuze,C Fownes,126,1080,4,-,1.48.60,6.1,9,NA,NA,NA,NA,NA
2,3,HELENE MASCOT,J164,F Coetzee,A S Cruz,126,1204,2,3/4,1.48.70,3.9,4,NA,NA,NA,NA,NA
3,5,GREAT GUY,H112,S K Sit,A S Cruz,126,1050,5,1-3/4,1.48.90,73,2,NA,NA,NA,NA,NA
4,12,WIN PRACTITIONER,G180,C Soumillon,C Fownes,126,1092,12,1-3/4,1.48.90,6.7,10,NA,NA,NA,NA,NA
5,8,LUCKYME,H012,Y T Cheng,A S Cruz,126,1113,13,2-1/2,1.49.00,16,1,NA,NA,NA,NA,NA
6,13,DANESIS,H194,W M Lai,A S Cruz,126,1292,3,3,1.49.00,26,5,NA,NA,NA,NA,NA
7,2,NEVER LOOK BACK,J043,G Mosse,P O'Sullivan,126,1122,10,4,1.49.20,8,12,NA,NA,NA,NA,NA
8,9,LU YUE,H278,B Prebble,C H Yip,126,1192,8,6-1/4,1.49.60,5.6,3,NA,NA,NA,NA,NA
9,4,AMBITIOUS GENERAL,J066,Z Purton,D J Hall,126,1122,7,8-1/4,1.49.90,47,7,NA,NA,NA,NA,NA
10,6,FEARLESS,H301,D Whyte,D E Ferraris,126,1125,11,8-1/2,1.49.90,12,6,NA,NA,NA,NA,NA
11,7,HORACE'S CHOICE,H169,G Boss,C Fownes,126,1139,6,11,1.50.30,10,11,NA,NA,NA,NA,NA
12,11,EYSHAL,J099,D Beadman,J Moore,126,1176,1,12-1/2,1.50.60,36,13,NA,NA,NA,NA,NA
13,10,VISIONARIO,J095,E Wilson,S Woods,126,1058,9,14-3/4,1.50.90,99,8,NA,NA,NA,NA,NA
1,7,GALLANT LION,G243,F Coetzee,C Fownes,122,1101,9,-,1.22.20,14,13,NA,NA,NA,NA,NA
2,9,ENTHUSED,H303,D Whyte,J Size,121,1226,4,1-1/4,1.22.40,2.6,7,NA,NA,NA,NA,NA
3,11,GALEN WIN,J065,B Prebble,D J Hall,120,1087,10,1-1/2,1.22.40,5.6,2,NA,NA,NA,NA,NA
4,8,LUCKY HERO,H135,D Beadman,J Moore,122,1102,7,2,1.22.50,4.7,1,NA,NA,NA,NA,NA
5,4,HE CAN TANGO,G288,O Doleuze,P O'Sullivan,123,1183,5,2-3/4,1.22.60,16,11,NA,NA,NA,NA,NA
6,10,JIANG JUN,E281,C W Wong,C H Yip,116,1110,11,3-1/4,1.22.70,42,14,NA,NA,NA,NA,NA
7,13,ISLAND SUPER,H297,G Boss,C S Shum,118,1051,1,3-3/4,1.22.80,9.6,8,NA,NA,NA,NA,NA
8,6,FIRST AMONG EQUALS,CC32,Y T Cheng,C W Chang,120,1163,8,5,1.23.00,33,12,NA,NA,NA,NA,NA
9,2,HELENE PILLAGING,CC08,K T Yeung,S Woods,121,1213,3,5-1/4,1.23.00,99,NA,NA,NA,NA,NA,NA
10,1,REGENCY DRAGON,H001,C Soumillon,D E Ferraris,129,1225,14,6-1/2,1.23.20,23,9,NA,NA,NA,NA,NA
11,14,WEI HAI INVINCIBLE,H258,M Nunes,A T Millard,118,1118,13,7,1.23.30,42,6,NA,NA,NA,NA,NA
12,3,FOKINE,E072,Z Purton,P O'Sullivan,123,1054,6,8,1.23.40,99,10,NA,NA,NA,NA,NA
13,12,FLUKE,J061,G Mosse,A S Cruz,120,1088,12,8-1/4,1.23.50,19,3,NA,NA,NA,NA,NA
14,5,DOWN THE WICKET,H059,H W Lai,A Lee,119,1107,2,17-1/4,1.24.90,73,4,NA,NA,NA,NA,NA
1,3,WELL NOTED,G313,M Nunes,S Woods,129,1198,3,-,1.10.30,6.6,4,NA,NA,NA,NA,NA
2,2,KEEN TAKER,H022,K T Yeung,A T Millard,122,1205,11,1-1/4,1.10.50,15,7,NA,NA,NA,NA,NA
3,11,CALIFORNIA HEART,E078,K L Chui,A S Cruz,112,1126,1,1-1/4,1.10.50,8.7,NA,NA,NA,NA,NA,NA
4,8,MAGI JOY,H056,O Doleuze,Y S Tsui,121,1104,4,4-3/4,1.11.00,25,NA,NA,NA,NA,NA,NA
5,10,MOSHI MOSHI,G255,C K Tong,J Moore,115,1075,5,5-1/4,1.11.10,14,NA,NA,NA,NA,NA,NA
6,5,TATTENHALL DELIGHT,G068,E Wilson,T W Leung,120,1105,12,5-3/4,1.11.20,14,10,NA,NA,NA,NA,NA
7,6,GOLDEN OPPORTUNITY,J015,G Mosse,K L Man,121,1082,2,6,1.11.20,54,11,NA,NA,NA,NA,NA
8,1,DEMINER,G184,D Whyte,J Size,131,1152,6,6,1.11.20,2,1,NA,NA,NA,NA,NA
9,9,NEW ASIA FORWARD,H309,C W Wong,K W Lui,116,1130,8,6-1/4,1.11.30,32,9,NA,NA,NA,NA,NA
10,7,JADE DANCER,E170,B Prebble,D J Hall,121,1160,9,8-1/2,1.11.60,10,3,NA,NA,NA,NA,NA
11,12,MAGIC KING,H182,W M Lai,A Schutz,111,1041,10,9-1/4,1.11.70,43,12,NA,NA,NA,NA,NA
12,4,SAVUTE,E326,Y T Cheng,L Ho,125,1113,7,11-1/2,1.12.10,18,5,NA,NA,NA,NA,NA
WV,,GAUCHO,E033,C Soumillon,D E Ferraris,126,-,---,-,---,---,NA,NA,NA,NA,NA,NA
1,3,BOUNCER,J074,C Soumillon,C Fownes,125,1154,2,-,1.22.80,2,7,NA,NA,NA,NA,NA
2,1,HAPPY AMBASSADOR,H286,B Prebble,K W Lui,130,1027,4,2,1.23.10,6.4,5,NA,NA,NA,NA,NA
3,7,MOONGLOW,G008,D Beadman,K L Man,120,1092,8,2-3/4,1.23.20,10,9,NA,NA,NA,NA,NA
4,2,ANIMATION,J035,E Saint-Martin,C S Shum,126,1056,9,3-1/4,1.23.30,14,6,NA,NA,NA,NA,NA
5,8,SUPER CEE JAY,G289,P H Lo,Y S Tsui,113,1143,3,4-3/4,1.23.50,44,NA,NA,NA,NA,NA,NA
6,10,PEARL HALO,J023,G Boss,P O'Sullivan,119,1034,14,5-1/2,1.23.60,38,13,NA,NA,NA,NA,NA
7,5,ZEPHYRUS,H285,D Whyte,A T Millard,122,1071,12,5-1/2,1.23.60,16,11,NA,NA,NA,NA,NA
8,14,ACTIVE VALOUR,G045,F Coetzee,B K Ng,117,1050,6,6,1.23.70,27,8,NA,NA,NA,NA,NA
9,4,SEAKING TREASURE,H237,Y T Cheng,L Ho,121,1204,10,6-1/2,1.23.80,22,NA,NA,NA,NA,NA,NA
10,13,JUGGERNAUT,J019,M Nunes,S Woods,118,1189,5,7,1.23.90,8.5,4,NA,NA,NA,NA,NA
11,6,NOBLE TWINS,H257,W M Lai,T K Ng,119,1002,7,9-1/4,1.24.20,99,12,NA,NA,NA,NA,NA
12,9,MIRACULOUS,E115,C K Tong,D Cruz,114,1224,11,13,1.24.80,99,NA,NA,NA,NA,NA,NA
13,12,TREMENDOUS PLUS,G275,S K Sit,C W Chang,117,1136,13,13-3/4,1.24.90,99,14,NA,NA,NA,NA,NA
14,11,REAL PLEASURE,J021,O Doleuze,A Lee,120,1197,1,23-3/4,1.26.50,18,10,NA,NA,NA,NA,NA
1,6,DAO DAO,H308,D Whyte,J Size,123,1265,7,-,1.35.20,1.5,3,NA,NA,NA,NA,NA
2,8,GO JOHNNY GO,G290,G Boss,P F Yiu,116,1053,1,N,1.35.20,8.2,4,NA,NA,NA,NA,NA
3,4,HAIL THE STORM,E125,O Doleuze,C Fownes,127,1131,9,1-1/2,1.35.40,14,10,NA,NA,NA,NA,NA
4,9,RICE FIELD,E134,Y T Cheng,J Moore,114,1089,5,1-3/4,1.35.50,23,8,NA,NA,NA,NA,NA
5,1,SUNNY KING,H105,D Beadman,J Moore,132,1193,8,2-3/4,1.35.60,6.5,9,NA,NA,NA,NA,NA
6,2,NOBLE CONQUEROR,G169,B Prebble,C Fownes,131,1155,4,3,1.35.70,13,6,NA,NA,NA,NA,NA
7,5,TOP HONOR,E183,G Mosse,A Lee,124,1026,3,3-3/4,1.35.80,53,5,NA,NA,NA,NA,NA
8,7,WHATABOB,CD21,Z Purton,J Moore,123,1180,10,4,1.35.80,51,2,NA,NA,NA,NA,NA
9,3,SILVER SUN,E126,C W Wong,C H Yip,123,1152,2,8-3/4,1.36.60,22,1,NA,NA,NA,NA,NA
10,10,GLOBAL WIN,G109,E Wilson,D E Ferraris,113,1161,6,13-1/2,1.37.40,99,7,NA,NA,NA,NA,NA
1,9,BAUHINIA,CD11,M W Leung,S Woods,115,1079,1,-,1.41.90,22,2,NA,NA,NA,NA,NA
2,11,STARFINDER,H074,M Nunes,K W Lui,119,1042,9,1-1/4,1.42.10,54,NA,NA,NA,NA,NA,NA
3,10,LIGHTNING MOUNT,H082,K L Chui,A S Cruz,115,1105,14,1-3/4,1.42.20,21,7,NA,NA,NA,NA,NA
4,6,GOLD DIGGER,CD10,K T Yeung,B K Ng,121,1085,2,3-1/4,1.42.50,31,NA,NA,NA,NA,NA,NA
5,1,COULDN'T CARE LESS,CD00,D Whyte,A Schutz,132,1112,7,3-1/2,1.42.50,4.9,8,NA,NA,NA,NA,NA
6,5,TALE OF FRIENDSHIP,H184,O Doleuze,Y S Tsui,129,1078,4,3-1/2,1.42.50,3.5,8,NA,NA,NA,NA,NA
7,4,LUCKY WORLD,J053,C W Wong,C H Yip,125,1147,3,3-3/4,1.42.60,17,NA,NA,NA,NA,NA,NA
