race_id, date, race_no, class, distance, rating_upper, rating_lower, condition, course_type, track
2012012102,20120121,2,5,1400M,40,10,GOOD,TURF,C+3
2012012103,20120121,3,4,1000M,60,40,GOOD,TURF,C+3
2012012104,20120121,4,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2012012105,20120121,5,4,1400M,60,40,GOOD,TURF,C+3
2012012106,20120121,6,4,1600M,60,40,GOOD,TURF,C+3
2012012107,20120121,7,3,1000M,80,60,GOOD,TURF,C+3
2012012108,20120121,8,3,1650M,80,60,GOOD,ALL WEATHER TRACK,NA
2012012109,20120121,9,1,1200M,105,80,GOOD,ALL WEATHER TRACK,NA
2012012110,20120121,10,3,1400M,85,60,GOOD,TURF,C+3
2012012501,20120125,1,5,1200M,40,20,GOOD,TURF,A
2012012502,20120125,2,4,1200M,60,40,GOOD,TURF,A
2012012503,20120125,3,4,1400M,60,40,GOOD TO YIELDING,TURF,A
2012012504,20120125,4,3,1200M,80,60,GOOD TO YIELDING,TURF,A
2012012505,20120125,5,5,1800M,40,10,GOOD TO YIELDING,TURF,A
2012012506,20120125,6,4,1400M,60,40,GOOD TO YIELDING,TURF,A
2012012507,20120125,7,3,1600M,80,60,GOOD TO YIELDING,TURF,A
2012012508,20120125,8,Hong Kong Group One,1600M,NA,NA,GOOD TO YIELDING,TURF,A
2012012509,20120125,9,3,1400M,80,60,GOOD TO YIELDING,TURF,A
2012012510,20120125,10,1,1400M,110,85,GOOD TO YIELDING,TURF,A
2012012511,20120125,11,2,1800M,100,80,GOOD TO YIELDING,TURF,A
2012012901,20120129,1,5,1600M,40,10,GOOD,TURF,A+3
2012012902,20120129,2,4,1200M,60,40,GOOD,TURF,A+3
2012012903,20120129,3,3,1200M,80,60,GOOD,TURF,A+3
2012012904,20120129,4,4,2000M,60,35,GOOD,TURF,A+3
2012012905,20120129,5,4,1600M,60,40,GOOD,TURF,A+3
2012012906,20120129,6,4,1400M,60,40,GOOD,TURF,A+3
2012012907,20120129,7,3,1800M,80,60,GOOD,TURF,A+3
2012012908,20120129,8,Hong Kong Group One,1600M,NA,NA,GOOD,TURF,A+3
2012012909,20120129,9,3,1400M,80,60,GOOD,TURF,A+3
2012012910,20120129,10,2,1200M,100,80,GOOD,TURF,A+3
2012020501,20120205,1,5,1200M,40,10,GOOD,ALL WEATHER TRACK,NA
2012020502,20120205,2,4,1600M,60,40,GOOD,TURF,B+2
2012020503,20120205,3,3,1400M,80,60,GOOD,TURF,B+2
2012020504,20120205,4,5,1400M,40,0,GOOD,TURF,B+2
2012020505,20120205,5,4,1200M,60,40,GOOD,TURF,B+2
2012020506,20120205,6,4,1400M,60,40,GOOD,TURF,B+2
2012020507,20120205,7,3,1200M,85,60,GOOD,ALL WEATHER TRACK,NA
2012020508,20120205,8,Hong Kong Group One,1200M,NA,NA,GOOD,TURF,B+2
2012020509,20120205,9,3,1600M,80,60,GOOD,TURF,B+2
2012020510,20120205,10,2,1600M,100,80,GOOD,TURF,B+2
2012021101,20120211,1,5,1800M,40,10,GOOD,TURF,C+3
2012021102,20120211,2,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2012021103,20120211,3,Hong Kong Group Three,1800M,90+,90+,GOOD,TURF,C+3
2012021104,20120211,4,4,1000M,60,40,GOOD,TURF,C+3
2012021105,20120211,5,4,1400M,60,40,GOOD,TURF,C+3
2012021106,20120211,6,4,1650M,65,40,GOOD,ALL WEATHER TRACK,NA
2012021107,20120211,7,3,1000M,80,60,GOOD,TURF,C+3
2012021108,20120211,8,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2012021109,20120211,9,1,1400M,110,90,GOOD,TURF,C+3
2012021110,20120211,10,2,1400M,90,70,GOOD,TURF,C+3
2012021901,20120219,1,4,1800M,60,40,GOOD,TURF,A
2012021902,20120219,2,5,1650M,40,10,GOOD,ALL WEATHER TRACK,NA
2012021903,20120219,3,3,1200M,80,60,GOOD,TURF,A
2012021904,20120219,4,4,1200M,60,40,GOOD,TURF,A
2012021905,20120219,5,4,1400M,65,40,GOOD,TURF,A
2012021906,20120219,6,2,1650M,100,75,GOOD,ALL WEATHER TRACK,NA
2012021907,20120219,7,3,1800M,85,60,GOOD,TURF,A
2012021908,20120219,8,Hong Kong Group One,1800M,NA,NA,GOOD,TURF,A
2012021909,20120219,9,2,1200M,100,80,GOOD,TURF,A
2012021910,20120219,10,3,1600M,80,60,GOOD,TURF,A
2012022601,20120226,1,4,1200M,60,40,GOOD,TURF,A+3
2012022602,20120226,2,4,1600M,60,40,GOOD,TURF,A+3
2012022603,20120226,3,3,1000M,80,60,GOOD,TURF,A+3
2012022604,20120226,4,5,1200M,40,10,GOOD,TURF,A+3
2012022605,20120226,5,4,1200M,60,40,GOOD,TURF,A+3
2012022606,20120226,6,4,1400M,60,40,GOOD,TURF,A+3
2012022607,20120226,7,Hong Kong Group One,2000M,NA,NA,GOOD,TURF,A+3
2012022608,20120226,8,3,1400M,80,60,GOOD,TURF,A+3
2012022609,20120226,9,3,1200M,80,60,GOOD,TURF,A+3
2012022610,20120226,10,2,1400M,100,80,GOOD,TURF,A+3
2012030401,20120304,1,5,1400M,40,20,GOOD,TURF,B+2
2012030402,20120304,2,4,1600M,60,40,GOOD,TURF,B+2
2012030403,20120304,3,4,1200M,60,40,GOOD,TURF,B+2
2012030404,20120304,4,4,1400M,65,40,GOOD,TURF,B+2
2012030405,20120304,5,3,1200M,80,60,GOOD,TURF,B+2
2012030406,20120304,6,2,1000M,100,80,GOOD,TURF,B+2
2012030407,20120304,7,Hong Kong Group One,1400M,NA,NA,GOOD,TURF,B+2
2012030408,20120304,8,3,1400M,85,60,GOOD,TURF,B+2
2012030409,20120304,9,3,1800M,80,60,GOOD,TURF,B+2
2012030410,20120304,10,1,1800M,105,80,GOOD,TURF,B+2
2012031001,20120310,1,5,1200M,40,0,GOOD,ALL WEATHER TRACK,NA
2012031002,20120310,2,4,1000M,60,40,GOOD,TURF,C+3
2012031003,20120310,3,3,1000M,80,60,GOOD,TURF,C+3
2012031004,20120310,4,4,1400M,60,40,GOOD,TURF,C+3
2012031005,20120310,5,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2012031006,20120310,6,3,1600M,80,60,GOOD,TURF,C+3
2012031007,20120310,7,2,1600M,100,80,GOOD,TURF,C+3
2012031008,20120310,8,Hong Kong Group Three,1400M,110,90,GOOD,TURF,C+3
2012031009,20120310,9,1,1200M,105,80,GOOD,ALL WEATHER TRACK,NA
2012031010,20120310,10,3,1400M,80,60,GOOD,TURF,C+3
2012031801,20120318,1,5,1200M,40,20,GOOD,TURF,A
2012031802,20120318,2,4,1800M,60,40,GOOD,TURF,A
2012031803,20120318,3,3,1400M,80,60,GOOD,TURF,A
2012031804,20120318,4,4,1200M,60,40,GOOD,TURF,A
2012031805,20120318,5,4,1400M,60,40,GOOD,TURF,A
2012031806,20120318,6,3,1200M,80,60,GOOD,TURF,A
2012031807,20120318,7,Hong Kong Group Three,1800M,90+,90+,GOOD,TURF,A
2012031808,20120318,8,Hong Kong Group One,2000M,NA,NA,GOOD,TURF,A
2012031809,20120318,9,3,1600M,80,60,GOOD,TURF,A
2012031810,20120318,10,2,1200M,100,80,GOOD,TURF,A
2012032101,20120321,1,5,1800M,40,10,GOOD,ALL WEATHER TRACK,NA
2012032102,20120321,2,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2012032103,20120321,3,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2012032104,20120321,4,4,1650M,60,40,GOOD,ALL WEATHER TRACK,NA
2012032105,20120321,5,3,1200M,85,60,GOOD,ALL WEATHER TRACK,NA
2012032106,20120321,6,3,1650M,80,60,GOOD,ALL WEATHER TRACK,NA
2012032107,20120321,7,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2012032108,20120321,8,2,1650M,100,80,GOOD,ALL WEATHER TRACK,NA
2012032501,20120325,1,5,1600M,40,10,GOOD,TURF,A+3
2012032502,20120325,2,4,1000M,60,40,GOOD,TURF,A+3
2012032503,20120325,3,4,1200M,60,40,GOOD,TURF,A+3
2012032504,20120325,4,3,2000M,80,60,GOOD,TURF,A+3
2012032505,20120325,5,4,1600M,60,40,GOOD,TURF,A+3
2012032506,20120325,6,4,1400M,60,40,GOOD,TURF,A+3
2012032507,20120325,7,3,1400M,80,60,GOOD,TURF,A+3
2012032508,20120325,8,3,1200M,80,60,GOOD,TURF,A+3
2012032509,20120325,9,1,1400M,110,85,GOOD,TURF,A+3
2012032510,20120325,10,3,1600M,80,60,GOOD,TURF,A+3
2012040101,20120401,1,5,2000M,40,10,GOOD,TURF,B+2
2012040102,20120401,2,5,1400M,40,10,GOOD,TURF,B+2
2012040103,20120401,3,4,1600M,60,40,GOOD,TURF,B+2
2012040104,20120401,4,4,1200M,60,40,GOOD,TURF,B+2
2012040105,20120401,5,4,1400M,65,40,GOOD,TURF,B+2
2012040106,20120401,6,3,1200M,80,60,GOOD,TURF,B+2
2012040107,20120401,7,Hong Kong Group Two,1600M,NA,NA,GOOD,TURF,B+2
2012040108,20120401,8,Hong Kong Group Three,1000M,90+,90+,GOOD,TURF,B+2
2012040109,20120401,9,3,1600M,80,60,GOOD,TURF,B+2
2012040110,20120401,10,2,1600M,100,80,GOOD,TURF,B+2
2012040901,20120409,1,Griffin Race,1000M,NA,NA,GOOD,TURF,C
2012040902,20120409,2,5,1200M,40,10,SLOW,ALL WEATHER TRACK,NA
2012040903,20120409,3,5,1600M,40,10,GOOD,TURF,C
2012040904,20120409,4,4,1200M,60,40,SLOW,ALL WEATHER TRACK,NA
2012040905,20120409,5,4,1000M,60,40,GOOD,TURF,C
2012040906,20120409,6,4,1800M,60,40,GOOD,TURF,C
2012040907,20120409,7,4,1400M,60,40,GOOD,TURF,C
2012040908,20120409,8,3,1000M,80,60,GOOD,TURF,C
2012040909,20120409,9,3,1800M,80,60,SLOW,ALL WEATHER TRACK,NA
2012040910,20120409,10,2,1200M,100,80,SLOW,ALL WEATHER TRACK,NA
2012040911,20120409,11,3,1400M,85,60,GOOD,TURF,C
2012042101,20120421,1,5,1000M,40,10,GOOD TO YIELDING,TURF,C+3
2012042102,20120421,2,4,1800M,60,35,SLOW,ALL WEATHER TRACK,NA
2012042103,20120421,3,4,1200M,60,40,SLOW,ALL WEATHER TRACK,NA
2012042104,20120421,4,4,1600M,60,40,GOOD,TURF,C+3
2012042105,20120421,5,4,1400M,60,40,GOOD,TURF,C+3
2012042106,20120421,6,3,1200M,80,60,SLOW,ALL WEATHER TRACK,NA
2012042107,20120421,7,2,1000M,100,80,GOOD,TURF,C+3
2012042108,20120421,8,3,1200M,80,60,GOOD,TURF,C+3
2012042109,20120421,9,3,1400M,80,60,GOOD,TURF,C+3
2012042110,20120421,10,1,1400M,105,80,GOOD,TURF,C+3
2012042901,20120429,1,5,1400M,40,20,YIELDING,TURF,A
2012042902,20120429,2,4,1200M,60,40,YIELDING,TURF,A
2012042903,20120429,3,Hong Kong Group Two,1200M,NA,NA,YIELDING,TURF,A
2012042904,20120429,4,4,1400M,60,40,YIELDING,TURF,A
2012042905,20120429,5,4,1600M,60,40,YIELDING,TURF,A
2012042906,20120429,6,3,1400M,80,60,GOOD TO YIELDING,TURF,A
2012042907,20120429,7,3,1200M,80,60,GOOD TO YIELDING,TURF,A
2012042908,20120429,8,Group One,2000M,NA,NA,GOOD TO YIELDING,TURF,A
2012042909,20120429,9,2,1800M,100,80,GOOD TO YIELDING,TURF,A
2012042910,20120429,10,3,1800M,80,60,GOOD TO YIELDING,TURF,A
2012050601,20120506,1,Griffin Race,1000M,NA,NA,GOOD,TURF,A+3
2012050602,20120506,2,4,1000M,60,40,GOOD,TURF,A+3
2012050603,20120506,3,5,1800M,40,15,GOOD,TURF,A+3
2012050604,20120506,4,Hong Kong Group Three,2400M,80+,80+,GOOD,TURF,A+3
2012050605,20120506,5,4,1400M,60,40,GOOD,TURF,A+3
2012050606,20120506,6,4,1800M,60,40,GOOD,TURF,A+3
2012050607,20120506,7,3,1600M,80,60,GOOD,TURF,A+3
2012050608,20120506,8,3,1200M,80,60,GOOD,TURF,A+3
2012050609,20120506,9,Group One,1600M,NA,NA,GOOD,TURF,A+3
2012050610,20120506,10,1,1200M,105,80,GOOD,TURF,A+3
2012050611,20120506,11,2,1400M,100,80,GOOD,TURF,A+3
2012051201,20120512,1,5,1600M,40,15,GOOD,TURF,B+2
2012051202,20120512,2,4,1200M,60,40,GOOD,TURF,B+2
2012051203,20120512,3,3,1200M,80,60,GOOD,TURF,B+2
2012051204,20120512,4,5,1200M,40,10,GOOD,TURF,B+2
2012051205,20120512,5,4,1400M,60,40,GOOD,TURF,B+2
2012051206,20120512,6,4,1600M,60,40,GOOD,TURF,B+2
2012051207,20120512,7,4,1400M,60,40,GOOD,TURF,B+2
2012051208,20120512,8,3,1600M,80,60,GOOD,TURF,B+2
2012051209,20120512,9,2,1600M,100,80,GOOD,TURF,B+2
2012051210,20120512,10,3,1400M,80,60,GOOD,TURF,B+2
2012051601,20120516,1,5,1650M,40,10,SLOW,ALL WEATHER TRACK,NA
2012051602,20120516,2,4,1200M,60,40,SLOW,ALL WEATHER TRACK,NA
2012051603,20120516,3,4,1200M,60,40,SLOW,ALL WEATHER TRACK,NA
2012051604,20120516,4,4,1650M,60,40,SLOW,ALL WEATHER TRACK,NA
2012051605,20120516,5,3,1200M,80,60,SLOW,ALL WEATHER TRACK,NA
2012051606,20120516,6,3,1650M,80,60,SLOW,ALL WEATHER TRACK,NA
2012051607,20120516,7,3,1200M,85,60,SLOW,ALL WEATHER TRACK,NA
2012051608,20120516,8,1,1200M,110,85,SLOW,ALL WEATHER TRACK,NA
2012051901,20120519,1,4,1000M,60,40,GOOD,TURF,C+3
2012051902,20120519,2,5,1400M,40,10,GOOD,TURF,C+3
2012051903,20120519,3,4,1200M,60,40,GOOD,TURF,C+3
2012051904,20120519,4,4,2200M,60,35,GOOD TO YIELDING,TURF,C+3
2012051905,20120519,5,4,1400M,60,40,GOOD TO YIELDING,TURF,C+3
2012051906,20120519,6,3,1000M,80,60,YIELDING,TURF,C+3
2012051907,20120519,7,3,1800M,80,60,YIELDING,TURF,C+3
2012051908,20120519,8,1,1600M,120,95,YIELDING,TURF,C+3
2012051909,20120519,9,3,1400M,80,60,YIELDING,TURF,C+3
2012051910,20120519,10,2,1400M,100,80,YIELDING,TURF,C+3
2012052701,20120527,1,Griffin Race,1200M,NA,NA,GOOD,TURF,A
2012052702,20120527,2,5,1600M,40,0,GOOD,TURF,A
2012052703,20120527,3,4,1200M,60,40,GOOD,TURF,A
2012052704,20120527,4,Hong Kong Group Three,1200M,95+,95+,GOOD,TURF,A
2012052705,20120527,5,5,2000M,40,0,GOOD,TURF,A
2012052706,20120527,6,4,1400M,60,40,GOOD,TURF,A
2012052707,20120527,7,4,1600M,60,40,GOOD,TURF,A
2012052708,20120527,8,Hong Kong Group One,2400M,NA,NA,GOOD,TURF,A
2012052709,20120527,9,3,1200M,80,60,GOOD,TURF,A
2012052710,20120527,10,3,1600M,80,60,GOOD,TURF,A
2012052711,20120527,11,2,1800M,100,80,GOOD,TURF,A
2012060301,20120603,1,5,1200M,40,20,GOOD,TURF,B
2012060302,20120603,2,5,1400M,40,15,GOOD,TURF,B
2012060303,20120603,3,4,1200M,60,40,GOOD,TURF,B
2012060304,20120603,4,4,1800M,60,35,GOOD,TURF,B
2012060305,20120603,5,4,1400M,60,40,GOOD,TURF,B
2012060306,20120603,6,4,1600M,60,40,GOOD,TURF,B
2012060307,20120603,7,3,1200M,80,60,GOOD,TURF,B
2012060308,20120603,8,3,1600M,80,60,GOOD,TURF,B
2012060309,20120603,9,2,1600M,100,80,GOOD,TURF,B
2012060310,20120603,10,3,1400M,80,60,GOOD,TURF,B
2012060901,20120609,1,5,1200M,40,10,GOOD,ALL WEATHER TRACK,NA
2012060902,20120609,2,4,1200M,60,40,GOOD,TURF,C
2012060903,20120609,3,4,1400M,60,40,GOOD,TURF,C
2012060904,20120609,4,4,1650M,60,40,GOOD,ALL WEATHER TRACK,NA
2012060905,20120609,5,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2012060906,20120609,6,3,1800M,80,60,GOOD,TURF,C
2012060907,20120609,7,3,1000M,80,60,GOOD,TURF,C
2012060908,20120609,8,1,1000M,105,80,GOOD,TURF,C
2012060909,20120609,9,3,1400M,80,60,GOOD,TURF,C
2012060910,20120609,10,2,1400M,100,80,GOOD,TURF,C
2012061701,20120617,1,Griffin Race,1200M,NA,NA,GOOD TO YIELDING,TURF,C+3
2012061702,20120617,2,4,1000M,60,40,GOOD TO YIELDING,TURF,C+3
2012061703,20120617,3,4,1400M,60,40,GOOD TO YIELDING,TURF,C+3
2012061704,20120617,4,3,1200M,80,60,GOOD TO YIELDING,TURF,C+3
2012061705,20120617,5,5,1600M,40,20,GOOD TO YIELDING,TURF,C+3
2012061706,20120617,6,4,1600M,60,40,GOOD TO YIELDING,TURF,C+3
2012061707,20120617,7,3,1650M,80,60,GOOD,ALL WEATHER TRACK,NA
2012061708,20120617,8,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2012061709,20120617,9,Hong Kong Group Three,1400M,95+,95+,GOOD TO YIELDING,TURF,C+3
2012061710,20120617,10,3,1400M,80,60,GOOD TO YIELDING,TURF,C+3
2012061711,20120617,11,2,1650M,100,80,GOOD,ALL WEATHER TRACK,NA
2012062401,20120624,1,5,1800M,40,10,GOOD,TURF,A
2012062402,20120624,2,4,1400M,60,40,GOOD,TURF,A
2012062403,20120624,3,4,1400M,60,40,GOOD,TURF,A
2012062404,20120624,4,4,2000M,60,40,GOOD,TURF,A
2012062405,20120624,5,4,1200M,60,40,GOOD,TURF,A
2012062406,20120624,6,3,1200M,80,60,GOOD,TURF,A
2012062407,20120624,7,3,1000M,80,60,GOOD,TURF,A
2012062408,20120624,8,2,1200M,100,80,GOOD,TURF,A
2012062409,20120624,9,3,1600M,80,60,GOOD,TURF,A
2012062410,20120624,10,3,1400M,80,60,GOOD,TURF,A
2012070101,20120701,1,Griffin Race,1000M,NA,NA,GOOD,TURF,B
2012070102,20120701,2,5,1200M,40,15,GOOD,TURF,B
2012070103,20120701,3,4,1000M,60,40,GOOD,TURF,B
2012070104,20120701,4,5,1400M,40,20,GOOD,TURF,B
2012070105,20120701,5,4,1200M,60,40,GOOD TO FIRM,TURF,B
2012070106,20120701,6,4,1600M,60,40,GOOD TO FIRM,TURF,B
2012070107,20120701,7,4,1400M,60,40,GOOD TO FIRM,TURF,B
2012070108,20120701,8,2,1400M,100,80,GOOD TO FIRM,TURF,B
2012070109,20120701,9,3,1400M,80,60,GOOD TO FIRM,TURF,B
2012070110,20120701,10,3,1200M,80,60,GOOD TO FIRM,TURF,B
2012070111,20120701,11,3,1800M,80,60,GOOD TO FIRM,TURF,B
2012070801,20120708,1,Griffin Race,1400M,NA,NA,GOOD TO FIRM,TURF,C
2012070802,20120708,2,4,1200M,60,40,GOOD TO FIRM,TURF,C
2012070803,20120708,3,4,1400M,60,40,GOOD TO FIRM,TURF,C
2012070804,20120708,4,5,1800M,40,10,GOOD,ALL WEATHER TRACK,NA
2012070805,20120708,5,3,1400M,80,60,GOOD,TURF,C
2012070806,20120708,6,4,1650M,60,40,GOOD,ALL WEATHER TRACK,NA
2012070807,20120708,7,4,1800M,60,40,GOOD,TURF,C
2012070808,20120708,8,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2012070809,20120708,9,3,1600M,80,60,GOOD,TURF,C
2012070810,20120708,10,2,1200M,100,80,GOOD,ALL WEATHER TRACK,NA
2012070811,20120708,11,2,1600M,95,75,GOOD,TURF,C
2012071501,20120715,1,5,1600M,40,10,GOOD,TURF,A
2012071502,20120715,2,4,1200M,60,40,GOOD,TURF,A
2012071503,20120715,3,5,1400M,40,20,GOOD,TURF,A
2012071504,20120715,4,4,1400M,60,40,GOOD,TURF,A
2012071505,20120715,5,4,1400M,60,40,GOOD,TURF,A
2012071506,20120715,6,4,1600M,60,40,GOOD,TURF,A
2012071507,20120715,7,3,1800M,80,60,GOOD,TURF,A
2012071508,20120715,8,3,1200M,80,60,GOOD,TURF,A
2012071509,20120715,9,2,1400M,100,80,GOOD,TURF,A
2012071510,20120715,10,3,1400M,80,60,GOOD,TURF,A
2012071511,20120715,11,1,1600M,115,90,GOOD,TURF,A
2012090801,20120908,1,5,1200M,40,15,GOOD,TURF,A
2012090802,20120908,2,4,1600M,60,40,GOOD,TURF,A
2012090803,20120908,3,1,1200M,95+,95+,GOOD,TURF,A
2012090804,20120908,4,5,1400M,40,15,GOOD,TURF,A
2012090805,20120908,5,4,1000M,60,40,GOOD,TURF,A
2012090806,20120908,6,4,1400M,60,40,GOOD,TURF,A
2012090807,20120908,7,2,1000M,100,80,GOOD,TURF,A
2012090808,20120908,8,3,1200M,80,60,GOOD,TURF,A
2012090809,20120908,9,2,1400M,100,80,GOOD,TURF,A
2012090810,20120908,10,3,1400M,80,60,GOOD,TURF,A
2012091601,20120916,1,4,1200M,60,40,GOOD TO FIRM,TURF,B
2012091602,20120916,2,3,1600M,80,60,GOOD TO FIRM,TURF,B
2012091603,20120916,3,4,1400M,60,40,GOOD TO FIRM,TURF,B
2012091604,20120916,4,5,1600M,40,15,GOOD TO FIRM,TURF,B
2012091605,20120916,5,4,1400M,60,40,GOOD TO FIRM,TURF,B
2012091606,20120916,6,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2012091607,20120916,7,1,1400M,115,90,GOOD TO FIRM,TURF,B
2012091608,20120916,8,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2012091609,20120916,9,3,1200M,80,60,GOOD TO FIRM,TURF,B
2012091610,20120916,10,2,1200M,100,80,GOOD TO FIRM,TURF,B
2012092301,20120923,1,5,1400M,40,15,GOOD TO FIRM,TURF,C
2012092302,20120923,2,4,1200M,60,40,GOOD TO FIRM,TURF,C
2012092303,20120923,3,4,1000M,60,40,GOOD,TURF,C
2012092304,20120923,4,5,1200M,40,15,WET FAST,ALL WEATHER TRACK,NA
2012092305,20120923,5,4,1650M,60,40,WET FAST,ALL WEATHER TRACK,NA
2012092306,20120923,6,4,1400M,60,40,GOOD,TURF,C
2012092307,20120923,7,3,1000M,80,60,GOOD,TURF,C
2012092308,20120923,8,3,1600M,80,60,GOOD,TURF,C
2012092309,20120923,9,3,1400M,80,60,GOOD,TURF,C
2012092310,20120923,10,2,1400M,100,80,GOOD,TURF,C
2012100101,20121001,1,5,1400M,40,15,GOOD TO FIRM,TURF,C+3
2012100102,20121001,2,4,1400M,60,40,GOOD TO FIRM,TURF,C+3
2012100103,20121001,3,Hong Kong Group Three,1000M,95+,95+,GOOD TO FIRM,TURF,C+3
2012100104,20121001,4,3,1000M,80,60,GOOD TO FIRM,TURF,C+3
2012100105,20121001,5,4,1600M,60,40,GOOD TO FIRM,TURF,C+3
2012100106,20121001,6,4,1200M,60,40,GOOD TO FIRM,TURF,C+3
2012100107,20121001,7,Hong Kong Group Three,1400M,100+,100+,GOOD TO FIRM,TURF,C+3
2012100108,20121001,8,3,1800M,85,60,GOOD TO FIRM,TURF,C+3
2012100109,20121001,9,3,1400M,80,60,GOOD TO FIRM,TURF,C+3
2012100110,20121001,10,2,1600M,105,80,GOOD TO FIRM,TURF,C+3
2012100601,20121006,1,5,1600M,40,15,GOOD,TURF,A
2012100602,20121006,2,5,1200M,40,15,GOOD,TURF,A
2012100603,20121006,3,4,1800M,60,40,GOOD,TURF,A
2012100604,20121006,4,4,1200M,60,40,GOOD,TURF,A
2012100605,20121006,5,4,1200M,60,40,GOOD,TURF,A
2012100606,20121006,6,4,1400M,60,40,GOOD,TURF,A
2012100607,20121006,7,3,1600M,80,60,GOOD,TURF,A
2012100608,20121006,8,3,1200M,80,60,GOOD,TURF,A
2012100609,20121006,9,2,1200M,100,80,GOOD,TURF,A
2012100610,20121006,10,3,1400M,80,60,GOOD,TURF,A
2012101401,20121014,1,5,1800M,40,15,GOOD TO FIRM,TURF,A+3
2012101402,20121014,2,4,1000M,60,40,GOOD TO FIRM,TURF,A+3
2012101403,20121014,3,3,1600M,80,60,GOOD TO FIRM,TURF,A+3
2012101404,20121014,4,4,1600M,60,40,GOOD TO FIRM,TURF,A+3
2012101405,20121014,5,4,1200M,60,40,GOOD TO FIRM,TURF,A+3
2012101406,20121014,6,4,1400M,60,40,GOOD TO FIRM,TURF,A+3
2012101407,20121014,7,3,1200M,80,60,GOOD TO FIRM,TURF,A+3
2012101408,20121014,8,3,1400M,80,60,GOOD TO FIRM,TURF,A+3
2012101409,20121014,9,Hong Kong Group Three,1800M,115,90,GOOD TO FIRM,TURF,A+3
2012101410,20121014,10,2,1400M,100,80,GOOD TO FIRM,TURF,A+3
2012101701,20121017,1,4,1650M,60,40,GOOD,ALL WEATHER TRACK,NA
2012101702,20121017,2,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2012101703,20121017,3,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2012101704,20121017,4,5,1650M,40,15,GOOD,ALL WEATHER TRACK,NA
2012101705,20121017,5,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2012101706,20121017,6,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2012101707,20121017,7,3,1650M,80,60,GOOD,ALL WEATHER TRACK,NA
2012101708,20121017,8,2,1650M,105,80,GOOD,ALL WEATHER TRACK,NA
2012102801,20121028,1,4,1000M,60,40,GOOD TO FIRM,TURF,B+2
2012102802,20121028,2,4,1200M,60,40,GOOD TO FIRM,TURF,B+2
2012102803,20121028,3,5,1400M,40,20,GOOD TO FIRM,TURF,B+2
2012102804,20121028,4,4,1600M,60,40,GOOD TO FIRM,TURF,B+2
2012102805,20121028,5,4,1400M,60,40,GOOD TO FIRM,TURF,B+2
2012102806,20121028,6,3,1200M,80,60,GOOD TO FIRM,TURF,B+2
2012102807,20121028,7,Hong Kong Group Two,1200M,95+,95+,GOOD TO FIRM,TURF,B+2
2012102808,20121028,8,3,1400M,80,60,GOOD TO FIRM,TURF,B+2
2012102809,20121028,9,Hong Kong Group Two,1600M,100+,100+,GOOD TO FIRM,TURF,B+2
2012102810,20121028,10,3,1600M,80,60,GOOD TO FIRM,TURF,B+2
2012102811,20121028,11,2,1400M,100,80,GOOD TO FIRM,TURF,B+2
2012110401,20121104,1,4,1200M,60,40,GOOD TO FIRM,TURF,C+3
2012110402,20121104,2,5,1600M,40,15,GOOD TO FIRM,TURF,C+3
2012110403,20121104,3,4,1000M,60,40,GOOD TO FIRM,TURF,C+3
2012110404,20121104,4,4,1400M,60,40,GOOD TO FIRM,TURF,C+3
2012110405,20121104,5,4,1800M,60,40,GOOD TO FIRM,TURF,C+3
2012110406,20121104,6,3,1800M,80,60,GOOD TO FIRM,TURF,C+3
2012110407,20121104,7,2,1000M,105,80,GOOD TO FIRM,TURF,C+3
2012110408,20121104,8,3,1000M,80,60,GOOD TO FIRM,TURF,C+3
2012110409,20121104,9,3,1400M,80,60,GOOD TO FIRM,TURF,C+3
2012110410,20121104,10,2,1800M,100,80,GOOD TO FIRM,TURF,C+3
2012111001,20121110,1,5,1200M,40,15,GOOD,TURF,A
2012111002,20121110,2,4,1400M,60,40,GOOD TO FIRM,TURF,A
2012111003,20121110,3,4,1200M,60,40,GOOD TO FIRM,TURF,A
2012111004,20121110,4,5,1400M,40,15,GOOD TO FIRM,TURF,A
2012111005,20121110,5,4,1600M,60,40,GOOD TO FIRM,TURF,A
2012111006,20121110,6,4,1400M,60,40,GOOD TO FIRM,TURF,A
2012111007,20121110,7,3,1200M,80,60,GOOD TO FIRM,TURF,A
2012111008,20121110,8,1,1400M,110,85,GOOD TO FIRM,TURF,A
